10318;150;220;162;land;false;desert;1
10319;110;185;229;land;false;plains;1
10320;248;200;248;land;false;plains;1
10321;237;222;152;land;false;forest;1
10322;246;230;167;land;false;plains;1
10323;129;231;175;land;false;forest;1
10324;105;211;186;land;false;forest;1
10325;122;244;147;land;false;mountain;1
10326;195;244;98;land;false;plains;1
10327;196;254;145;land;false;forest;1
10328;177;183;239;land;true;forest;1
10329;180;226;218;land;true;jungle;1
10330;210;167;231;land;false;desert;1
10331;245;125;203;land;false;plains;1
10332;228;128;244;land;false;forest;1
10333;173;162;169;land;true;forest;1
10334;223;36;252;land;false;forest;1
10335;233;228;156;land;false;hills;1
10336;248;157;136;land;false;plains;1
10337;230;162;136;land;false;plains;1
10338;254;128;244;land;false;forest;1
10339;141;241;190;land;false;plains;1
10340;243;185;123;land;true;marsh;1
10341;224;197;98;land;true;forest;1
10342;65;238;253;land;false;desert;1
10343;122;246;166;land;false;mountain;1
10344;125;237;141;land;false;plains;1
10345;163;236;126;land;false;forest;1
10346;198;235;240;land;false;plains;1
10347;111;183;219;land;false;marsh;1
10348;97;235;246;land;false;desert;1
10349;162;136;235;land;false;plains;1
10350;207;79;219;land;false;plains;1
10351;196;250;135;land;false;forest;1
10352;247;59;197;land;false;plains;1
10353;173;212;152;land;false;plains;1
10354;237;177;221;land;false;plains;1
10355;249;134;211;land;true;marsh;1
10356;191;195;241;land;true;jungle;1
10357;217;183;218;land;false;desert;1
10358;233;28;247;land;false;desert;1
10359;152;195;179;land;false;mountain;1
10360;195;209;104;land;false;plains;1
10361;197;183;187;land;true;forest;1
10362;146;236;248;land;false;hills;1
10363;185;203;135;land;false;desert;1
10364;233;72;225;land;false;mountain;1
10365;247;172;181;land;false;plains;1
10366;251;107;206;land;false;forest;1
10367;170;98;254;land;false;forest;1
10368;167;221;137;land;false;forest;1
10369;158;153;215;land;false;forest;1
10370;234;80;188;land;true;jungle;1
10371;198;210;214;land;false;hills;1
10372;154;218;228;land;false;desert;1
10373;183;247;231;land;false;desert;1
10374;226;185;155;land;false;plains;1
10375;175;202;161;land;false;plains;1
10376;218;54;233;land;false;mountain;1
10377;232;192;243;land;true;plains;1
10378;246;223;102;land;false;marsh;1
10379;87;228;213;land;true;jungle;1
10380;243;206;214;land;false;plains;1
10381;208;177;184;land;false;mountain;1
10382;208;185;114;land;false;plains;1
10383;162;232;112;land;false;forest;1
10384;94;195;228;land;true;forest;1
10385;240;230;204;land;true;forest;1
10386;223;246;112;land;false;plains;1
10387;83;211;229;land;true;jungle;1
10388;222;216;167;land;false;plains;1
10389;212;157;182;land;false;desert;1
10390;232;142;130;land;false;mountain;1
10391;214;117;189;land;false;plains;1
10392;163;186;185;land;false;mountain;1
10393;79;239;188;land;true;forest;1
10394;239;210;197;land;false;desert;1
10395;222;223;100;land;false;mountain;1
10396;239;169;197;land;false;plains;1
10397;145;251;130;land;false;forest;1
10398;198;172;171;land;false;forest;1
10399;223;215;164;land;false;forest;1
10400;229;208;138;land;true;plains;1
10401;143;158;254;land;false;desert;1
10402;250;221;40;land;false;desert;1
10403;246;189;150;land;false;forest;1
10404;248;113;185;land;false;plains;1
10405;211;203;129;land;false;plains;1
10406;189;130;228;land;false;forest;1
10407;233;219;66;land;false;marsh;1
10408;142;202;159;land;true;plains;1
10409;78;203;236;land;false;hills;1
10410;231;207;159;land;false;desert;1
10411;246;242;150;land;false;plains;1
10412;239;177;188;land;true;plains;1
10413;201;175;178;land;false;forest;1
10414;134;157;251;land;false;plains;1
10415;221;155;217;land;false;desert;1
10416;229;193;149;land;false;mountain;1
10417;216;213;119;land;false;mountain;1
10418;126;205;226;land;false;forest;1
10419;252;215;208;land;false;forest;1
10420;237;17;252;land;false;marsh;1
10421;206;251;233;land;false;plains;1
10422;246;56;244;land;false;forest;1
10423;162;253;210;land;false;mountain;1
10424;179;154;252;land;false;forest;1
10425;163;248;110;land;false;jungle;1
10426;248;149;186;land;false;desert;1
10427;164;211;147;land;false;plains;1
10428;201;146;199;land;false;plains;1
10429;191;204;190;land;false;forest;1
10430;92;224;216;land;true;plains;1
10431;207;254;180;land;false;forest;1
10432;168;199;176;land;false;forest;1
10433;214;109;209;land;true;forest;1
10434;224;158;184;land;false;desert;1
10435;56;205;251;land;false;plains;1
10436;212;230;241;land;false;forest;1
10437;241;146;227;land;false;plains;1
10438;193;140;216;land;false;plains;1
10439;119;139;254;land;false;mountain;1
10440;201;176;172;land;false;plains;1
10441;184;247;106;land;false;plains;1
10442;252;226;130;land;false;forest;1
10443;254;52;252;land;false;plains;1
10444;245;83;248;land;false;plains;1
10445;174;183;209;land;false;marsh;1
10446;152;172;248;land;false;mountain;1
10447;242;236;98;land;false;plains;1
10448;173;206;129;land;false;plains;1
10449;222;239;48;land;true;forest;1
10450;233;185;89;land;false;forest;1
10451;89;246;230;land;true;marsh;1
10452;164;189;213;land;false;jungle;1
10453;84;184;237;land;false;desert;1
10454;208;91;220;land;false;forest;1
10455;182;194;158;land;false;forest;1
10456;114;244;226;land;false;forest;1
10457;245;233;59;land;true;forest;1
10458;171;181;209;land;false;plains;1
10459;216;144;226;land;false;forest;1
10460;226;166;136;land;true;forest;1
10461;166;106;244;land;true;plains;1
10462;174;205;219;land;false;plains;1
10463;87;207;232;land;false;plains;1
10464;241;146;216;land;true;forest;1
10465;207;110;188;land;true;forest;1
10466;215;196;173;land;false;plains;1
10467;222;130;201;land;true;forest;1
10468;246;175;227;land;false;plains;1
10469;163;151;195;land;false;desert;1
10470;249;56;241;land;false;plains;1
10471;228;193;112;land;false;plains;1
10472;238;204;121;land;false;mountain;1
10473;172;253;199;land;false;mountain;1
10474;180;238;145;land;false;plains;1
10475;90;205;254;land;false;forest;1
10476;245;231;31;land;false;plains;1
10477;120;245;185;land;false;plains;1
10478;245;249;124;land;false;forest;1
10479;80;192;246;land;false;jungle;1
10480;154;244;218;land;false;desert;1
10481;166;239;99;land;false;plains;1
10482;252;120;163;land;false;plains;1
10483;249;247;96;land;true;plains;1
10484;251;172;222;land;false;jungle;1
10485;157;152;207;land;false;forest;1
10486;234;55;242;land;true;plains;1
10487;140;248;246;land;false;forest;1
10488;207;254;46;land;true;plains;1
10489;246;179;243;land;false;desert;1
10490;169;202;218;land;false;forest;1
10491;232;234;115;land;false;forest;1
10492;217;90;220;land;true;forest;1
10493;242;241;103;land;true;forest;1
10494;222;226;246;land;false;plains;1
10495;211;244;195;land;false;forest;1
10496;208;118;182;land;false;plains;1
10497;249;159;191;land;false;marsh;1
10498;117;222;193;land;false;forest;1
10499;181;166;154;land;false;desert;1
10500;192;224;238;land;false;forest;1
10501;203;231;92;land;false;plains;1
10502;101;177;226;land;false;mountain;1
10503;146;189;225;land;true;forest;1
10504;121;222;213;land;true;plains;1
10505;176;225;221;land;false;mountain;1
10506;109;235;250;land;false;plains;1
10507;228;99;209;land;false;forest;1
10508;230;75;203;land;false;forest;1
10509;216;186;153;land;false;plains;1
10510;119;247;189;land;true;plains;1
10511;228;217;246;land;false;desert;1
10512;221;128;213;land;false;desert;1
10513;226;246;142;land;false;mountain;1
10514;203;209;94;land;false;forest;1
10515;101;249;188;land;false;plains;1
10516;121;225;227;land;false;desert;1
10517;163;214;218;land;false;plains;1
10518;86;227;188;land;false;forest;1
10519;246;87;184;land;false;forest;1
10520;204;243;233;land;false;forest;1
10521;214;220;166;land;false;jungle;1
10522;150;250;238;land;false;desert;1
10523;198;135;254;land;false;desert;1
10524;149;158;204;land;false;plains;1
10525;213;49;243;land;false;forest;1
10526;203;183;205;land;false;plains;1
10527;196;234;166;land;false;jungle;1
10528;252;202;122;land;false;plains;1
10529;203;154;193;land;false;desert;1
10530;230;254;88;land;false;forest;1
10531;42;252;213;land;false;plains;1
10532;238;215;191;land;false;forest;1
10533;181;250;76;land;false;forest;1
10534;133;183;253;land;false;forest;1
10535;175;236;230;land;false;plains;1
10536;146;176;222;land;true;jungle;1
10537;184;253;108;land;false;desert;1
10538;108;189;247;land;false;plains;1
10539;153;127;238;land;false;forest;1
10540;221;154;139;land;true;plains;1
10541;245;177;126;land;false;forest;1
10542;247;249;10;land;false;mountain;1
10543;72;249;201;land;false;forest;1
10544;252;189;222;land;false;forest;1
10545;198;147;171;land;false;forest;1
10546;234;138;239;land;false;forest;1
10547;234;133;186;land;true;plains;1
10548;217;238;104;land;true;plains;1
10549;179;174;193;land;false;desert;1
10550;254;243;207;land;false;desert;1
10551;156;205;238;land;true;forest;1
10552;245;206;173;land;true;mountain;1
10553;239;230;106;land;true;forest;1
10554;181;196;202;land;false;forest;1
10555;167;174;181;land;false;desert;1
10556;247;83;220;land;false;desert;1
10557;246;102;240;land;true;plains;1
10558;214;220;135;land;false;plains;1
10559;212;69;234;land;false;desert;1
10560;207;240;154;land;false;desert;1
10561;240;249;16;land;false;forest;1
10562;224;222;184;land;false;mountain;1
10563;213;228;96;land;false;plains;1
10564;116;253;211;land;false;plains;1
10565;249;167;121;land;false;forest;1
10566;165;248;252;land;false;plains;1
10567;175;250;151;land;true;plains;1
10568;209;150;161;land;false;jungle;1
10569;248;52;208;land;false;mountain;1
10570;107;237;189;land;false;forest;1
10571;225;131;249;land;false;marsh;1
10572;199;211;208;land;false;jungle;1
10573;119;136;251;land;false;jungle;1
10574;219;247;117;land;false;desert;1
10575;153;237;136;land;false;plains;1
10576;202;184;126;land;false;mountain;1
10577;250;237;154;land;false;plains;1
10578;180;199;158;land;false;forest;1
10579;246;82;175;land;true;mountain;1
10580;230;148;236;land;false;jungle;1
10581;209;250;167;land;false;plains;1
10582;143;163;232;land;false;desert;1
10583;242;215;128;land;false;desert;1
10584;205;181;191;land;false;desert;1
10585;215;137;159;land;false;mountain;1
10586;219;251;109;land;false;forest;1
10587;254;40;237;land;false;forest;1
10588;206;190;121;land;false;forest;1
10589;238;165;251;land;false;forest;1
10590;185;246;76;land;false;plains;1
10591;237;92;222;land;false;forest;1
10592;151;129;223;land;false;plains;1
10593;217;205;97;land;false;forest;1
10594;214;107;207;land;false;jungle;1
10595;142;206;246;land;false;plains;1
10596;45;245;254;land;false;desert;1
10597;236;148;141;land;false;plains;1
10598;239;215;188;land;false;forest;1
10599;189;217;95;land;false;forest;1
10600;214;235;91;land;false;forest;1
10601;209;228;192;land;true;plains;1
10602;173;153;225;land;false;plains;1
10603;91;194;236;land;false;plains;1
10604;189;241;240;land;false;forest;1
10605;241;209;208;land;false;forest;1
10606;176;232;181;land;false;plains;1
10607;152;244;236;land;true;plains;1
10608;234;172;173;land;false;forest;1
10609;181;218;160;land;false;forest;1
10610;245;241;178;land;true;forest;1
10611;19;252;254;land;false;plains;1
10612;154;160;248;land;false;desert;1
10613;239;67;237;land;false;mountain;1
10614;220;191;209;land;false;plains;1
10615;108;227;187;land;false;forest;1
10616;173;182;153;land;false;forest;1
10617;105;212;190;land;false;plains;1
10618;249;186;73;land;false;plains;1
10619;197;107;214;land;false;forest;1
10620;72;196;249;land;false;forest;1
10621;157;216;171;land;true;plains;1
10622;179;131;229;land;false;plains;1
10623;231;233;45;land;false;plains;1
10624;89;197;215;land;false;mountain;1
10625;84;231;197;land;false;marsh;1
10626;119;201;200;land;false;forest;1
10627;229;226;242;land;false;forest;1
10628;225;223;199;land;false;forest;1
10629;180;154;238;land;false;plains;1
10630;201;201;228;land;false;plains;1
10631;232;166;170;land;false;plains;1
10632;232;254;223;land;false;plains;1
10633;155;182;211;land;false;forest;1
10634;208;147;223;land;false;jungle;1
10635;252;185;179;land;false;desert;1
10636;241;179;177;land;false;desert;1
10637;196;215;163;land;false;desert;1
10638;205;194;122;land;false;plains;1
10639;122;249;237;land;false;forest;1
10640;185;176;234;land;false;forest;1
10641;225;153;213;land;false;forest;1
10642;205;217;91;land;true;mountain;1
10643;198;218;87;land;false;plains;1
10644;246;83;214;land;false;desert;1
10645;173;189;222;land;false;plains;1
10646;28;251;229;land;false;mountain;1
10647;213;158;173;land;false;hills;1
10648;98;174;233;land;true;jungle;1
10649;243;194;180;land;false;desert;1
10650;254;60;190;land;false;desert;1
10651;133;230;206;land;false;mountain;1
10652;122;191;197;land;false;forest;1
10653;243;70;252;land;true;forest;1
10654;213;115;199;land;false;forest;1
10655;247;82;208;land;true;forest;1
10656;173;146;182;land;true;forest;1
10657;118;244;253;land;false;plains;1
10658;190;233;85;land;false;forest;1
10659;184;154;163;land;false;forest;1
10660;191;181;249;land;false;plains;1
10661;180;112;216;land;false;plains;1
10662;191;177;202;land;true;plains;1
10663;206;216;90;land;false;forest;1
10664;167;251;196;land;false;forest;1
10665;184;242;100;land;false;plains;1
10666;248;95;214;land;false;forest;1
10667;206;207;226;land;false;plains;1
10668;215;221;126;land;false;desert;1
10669;17;254;252;land;false;mountain;1
10670;173;147;237;land;false;forest;1
10671;130;208;192;land;false;forest;1
10672;239;104;169;land;true;forest;1
10673;254;171;252;land;false;forest;1
10674;179;245;217;land;false;hills;1
10675;241;49;217;land;false;jungle;1
10676;248;247;162;land;false;desert;1
10677;222;98;239;land;false;desert;1
10678;167;206;162;land;false;forest;1
10679;220;221;75;land;false;forest;1
10680;179;244;127;land;false;plains;1
10681;100;200;254;land;false;plains;1
10682;226;201;187;land;false;forest;1
10683;106;247;244;land;false;forest;1
10684;80;236;203;land;false;forest;1
10685;183;227;96;land;true;jungle;1
10686;158;209;198;land;true;plains;1
10687;240;250;153;land;false;plains;1
10688;196;188;143;land;false;plains;1
10689;188;178;188;land;false;plains;1
10690;251;193;147;land;false;desert;1
10691;215;251;241;land;false;plains;1
10692;75;238;234;land;false;forest;1
10693;213;241;223;land;false;plains;1
10694;242;219;97;land;false;plains;1
10695;250;160;214;land;false;forest;1
10696;167;154;206;land;false;plains;1
10697;205;243;229;land;false;forest;1
10698;218;243;103;land;false;forest;1
10699;218;191;147;land;false;plains;1
10700;124;253;176;land;true;plains;1
10701;236;206;116;land;false;desert;1
10702;151;234;123;land;false;mountain;1
10703;195;163;201;land;false;plains;1
10704;155;153;205;land;false;forest;1
10705;203;252;118;land;false;forest;1
10706;135;249;136;land;true;plains;1
10707;137;179;201;land;false;desert;1
10708;235;243;84;land;true;plains;1
10709;103;216;202;land;false;plains;1
10710;224;108;209;land;true;jungle;1
10711;245;74;240;land;false;plains;1
10712;252;215;191;land;false;desert;1
10713;211;197;142;land;false;forest;1
10714;224;212;226;land;false;hills;1
10715;222;202;179;land;false;forest;1
10716;85;217;231;land;false;plains;1
10717;214;198;148;land;false;forest;1
10718;237;242;225;land;false;plains;1
10719;182;123;227;land;true;forest;1
10720;188;137;176;land;true;mountain;1
10721;75;203;228;land;false;desert;1
10722;138;215;180;land;false;desert;1
10723;93;203;234;land;false;mountain;1
10724;149;212;229;land;false;plains;1
10725;175;110;229;land;false;hills;1
10726;206;184;182;land;false;plains;1
10727;179;208;202;land;false;forest;1
10728;160;129;225;land;true;plains;1
10729;250;112;197;land;true;mountain;1
10730;149;179;234;land;false;forest;1
10731;133;204;241;land;false;jungle;1
10732;215;226;187;land;false;plains;1
10733;186;215;243;land;true;plains;1
10734;172;138;249;land;true;plains;1
10735;249;250;158;land;false;plains;1
10736;213;72;254;land;false;jungle;1
10737;250;249;102;land;false;jungle;1
10738;209;205;231;land;false;desert;1
10739;225;250;187;land;false;desert;1
10740;214;237;150;land;false;plains;1
10741;249;127;211;land;false;forest;1
10742;194;196;247;land;false;forest;1
10743;170;203;207;land;false;hills;1
10744;195;244;73;land;false;plains;1
10745;58;239;243;land;false;plains;1
10746;208;102;199;land;false;plains;1
10747;147;206;190;land;false;desert;1
10748;227;206;123;land;false;desert;1
10749;148;254;193;land;false;forest;1
10750;192;233;115;land;false;hills;1
10751;152;192;212;land;false;forest;1
10752;241;81;209;land;false;forest;1
10753;220;205;211;land;true;plains;1
10754;101;176;242;land;false;forest;1
10755;107;248;147;land;false;desert;1
10756;230;156;126;land;false;forest;1
10757;243;149;227;land;false;forest;1
10758;160;213;177;land;false;forest;1
10759;191;173;233;land;true;plains;1
10760;248;213;129;land;true;plains;1
10761;186;218;167;land;false;marsh;1
10762;50;202;251;land;true;jungle;1
10763;142;231;175;land;false;plains;1
10764;141;246;177;land;true;plains;1
10765;254;115;234;land;false;forest;1
10766;248;188;205;land;true;plains;1
10767;165;225;131;land;false;plains;1
10768;187;238;76;land;false;plains;1
10769;110;165;250;land;false;desert;1
10770;200;149;230;land;false;desert;1
10771;227;146;253;land;false;desert;1
10772;230;229;245;land;false;plains;1
10773;128;244;228;land;false;forest;1
10774;162;238;242;land;true;plains;1
10775;207;127;183;land;true;mountain;1
10776;240;66;211;land;true;plains;1
10777;220;225;174;land;false;hills;1
10778;168;214;202;land;true;forest;1
10779;118;164;246;land;false;desert;1
10780;181;180;192;land;false;desert;1
10781;121;251;176;land;false;forest;1
10782;159;204;165;land;false;forest;1
10783;196;109;247;land;false;plains;1
10784;251;225;132;land;false;forest;1
10785;252;239;82;land;false;forest;1
10786;164;102;238;land;true;plains;1
10787;94;252;183;land;false;forest;1
10788;168;214;211;land;true;plains;1
10789;151;236;217;land;false;plains;1
10790;159;111;250;land;true;plains;1
10791;205;227;129;land;false;marsh;1
10792;226;234;173;land;false;plains;1
10793;72;242;195;land;false;forest;1
10794;187;253;179;land;false;plains;1
10795;196;200;193;land;false;plains;1
10796;36;239;249;land;false;plains;1
10797;177;213;178;land;false;hills;1
10798;92;207;230;land;false;forest;1
10799;242;187;198;land;false;plains;1
10800;227;187;211;land;false;plains;1
10801;210;204;172;land;false;plains;1
10802;94;208;223;land;false;desert;1
10803;224;186;237;land;false;plains;1
10804;136;143;234;land;false;plains;1
10805;95;212;218;land;true;plains;1
10806;192;143;166;land;false;jungle;1
10807;167;233;240;land;false;desert;1
10808;191;203;253;land;false;desert;1
10809;253;143;120;land;false;forest;1
10810;189;92;227;land;true;plains;1
10811;146;227;158;land;false;plains;1
10812;157;210;225;land;false;plains;1
10813;172;222;177;land;false;plains;1
10814;232;205;157;land;false;desert;1
10815;78;241;236;land;false;desert;1
10816;127;200;213;land;false;plains;1
10817;192;254;229;land;false;forest;1
10818;88;243;228;land;false;plains;1
10819;242;219;140;land;false;plains;1
10820;194;221;156;land;false;mountain;1
10821;222;115;253;land;true;plains;1
10822;48;249;224;land;false;plains;1
10823;186;206;125;land;false;desert;1
10824;234;231;86;land;false;plains;1
10825;215;225;108;land;false;forest;1
10826;154;139;208;land;false;forest;1
10827;185;250;241;land;true;plains;1
10828;155;223;209;land;true;plains;1
10829;217;239;54;land;false;plains;1
10830;166;193;236;land;false;desert;1
10831;106;246;198;land;true;plains;1
10832;184;205;217;land;false;plains;1
10833;177;79;247;land;false;desert;1
10834;238;178;94;land;false;desert;1
10835;127;200;208;land;false;desert;1
10836;186;252;154;land;false;forest;1
10837;159;224;131;land;true;plains;1
10838;209;196;145;land;false;forest;1
10839;238;227;81;land;false;jungle;1
10840;135;236;192;land;false;jungle;1
10841;195;110;230;land;false;jungle;1
10842;163;245;208;land;false;plains;1
10843;239;78;218;land;false;plains;1
10844;252;72;242;land;false;forest;1
10845;242;228;94;land;false;forest;1
10846;185;217;148;land;false;forest;1
10847;245;113;218;land;false;plains;1
10848;217;251;131;land;true;plains;1
10849;234;159;171;land;true;forest;1
10850;213;129;184;land;false;forest;1
10851;253;137;205;land;false;forest;1
10852;200;249;187;land;false;plains;1
10853;227;88;233;land;false;plains;1
10854;186;134;221;land;false;forest;1
10855;239;217;148;land;false;forest;1
10856;246;221;108;land;false;hills;1
10857;236;199;90;land;true;plains;1
10858;118;161;229;land;false;forest;1
10859;253;154;243;land;false;forest;1
10860;154;210;140;land;false;plains;1
10861;102;203;240;land;false;hills;1
10862;217;99;195;land;false;forest;1
10863;230;246;118;land;false;plains;1
10864;227;87;207;land;false;mountain;1
10865;247;238;25;land;false;forest;1
10866;171;192;235;land;true;plains;1
10867;152;189;206;land;true;plains;1
10868;200;195;120;land;true;plains;1
10869;249;170;252;land;true;jungle;1
10870;219;193;130;land;false;plains;1
10871;215;243;80;land;false;desert;1
10872;159;254;171;land;false;plains;1
10873;195;216;125;land;false;forest;1
10874;224;117;187;land;false;plains;1
10875;237;188;236;land;false;plains;1
10876;236;166;100;land;false;mountain;1
10877;198;197;208;land;false;desert;1
10878;233;164;166;land;false;desert;1
10879;126;177;246;land;false;forest;1
10880;90;240;189;land;true;plains;1
10881;116;220;189;land;true;plains;1
10882;171;229;128;land;false;plains;1
10883;250;192;238;land;true;plains;1
10884;250;120;225;land;false;plains;1
10885;140;247;155;land;false;forest;1
10886;136;200;232;land;true;plains;1
10887;230;210;171;land;false;plains;1
10888;169;129;218;land;false;hills;1
10889;226;171;183;land;false;forest;1
10890;227;210;188;land;false;plains;1
10891;79;254;236;land;false;desert;1
10892;243;90;210;land;false;desert;1
10893;152;240;250;land;false;desert;1
10894;190;221;206;land;false;plains;1
10895;134;224;231;land;false;plains;1
10896;209;204;89;land;false;plains;1
10897;215;112;186;land;false;forest;1
10898;123;234;179;land;true;plains;1
10899;238;122;237;land;true;plains;1
10900;198;134;241;land;false;plains;1
10901;81;250;243;land;false;jungle;1
10902;232;119;204;land;false;plains;1
10903;155;244;107;land;false;plains;1
10904;233;57;248;land;false;desert;1
10905;218;164;213;land;false;desert;1
10906;221;215;181;land;true;mountain;1
10907;247;157;152;land;false;mountain;1
10908;217;235;225;land;false;desert;1
10909;155;231;157;land;false;desert;1
10910;179;249;190;land;false;plains;1
10911;192;169;191;land;false;hills;1
10912;165;165;249;land;false;forest;1
10913;246;103;188;land;false;forest;1
10914;226;221;88;land;false;plains;1
10915;240;219;240;land;false;hills;1
10916;182;239;208;land;false;forest;1
10917;233;224;165;land;false;plains;1
10918;200;246;168;land;false;forest;1
10919;153;195;236;land;false;plains;1
10920;117;231;203;land;true;mountain;1
10921;185;193;204;land;false;plains;1
10922;249;203;197;land;false;jungle;1
10923;226;229;52;land;false;desert;1
10924;239;155;196;land;false;forest;1
10925;184;221;132;land;false;forest;1
10926;144;208;237;land;false;forest;1
10927;234;28;254;land;false;forest;1
10928;206;88;219;land;false;hills;1
10929;249;216;191;land;false;forest;1
10930;209;253;233;land;false;forest;1
10931;160;248;138;land;false;mountain;1
10932;123;155;247;land;false;plains;1
10933;186;250;102;land;false;forest;1
10934;217;191;98;land;false;forest;1
10935;238;204;245;land;false;plains;1
10936;144;230;230;land;false;plains;1
10937;223;230;123;land;false;forest;1
10938;212;220;137;land;false;plains;1
10939;248;225;88;land;false;plains;1
10940;104;254;147;land;false;desert;1
10941;217;155;254;land;false;hills;1
10942;215;192;187;land;false;forest;1
10943;186;240;240;land;false;plains;1
10944;195;149;220;land;true;mountain;1
10945;224;243;111;land;false;mountain;1
10946;202;236;78;land;false;plains;1
10947;187;105;233;land;false;plains;1
10948;201;219;135;land;false;plains;1
10949;155;179;173;land;false;desert;1
10950;213;170;229;land;false;desert;1
10951;210;249;114;land;false;desert;1
10952;116;207;219;land;false;hills;1
10953;114;158;237;land;false;forest;1
10954;251;50;250;land;false;plains;1
10955;201;165;209;land;true;plains;1
10956;134;229;225;land;true;plains;1
10957;243;80;253;land;true;forest;1
10958;217;245;54;land;false;mountain;1
10959;185;214;153;land;true;plains;1
10960;248;122;141;land;false;forest;1
10961;208;203;129;land;true;plains;1
10962;212;208;214;land;false;plains;1
10963;216;219;137;land;false;plains;1
10964;230;117;232;land;false;desert;1
10965;251;97;237;land;false;desert;1
10966;133;207;175;land;false;forest;1
10967;216;155;246;land;false;plains;1
10968;217;71;218;land;false;forest;1
10969;209;194;254;land;false;jungle;1
10970;164;231;130;land;false;plains;1
10971;236;227;242;land;false;desert;1
10972;230;133;246;land;false;plains;1
10973;249;232;236;land;false;forest;1
10974;204;195;218;land;false;plains;1
10975;185;190;253;land;false;forest;1
10976;227;248;247;land;false;plains;1
10977;254;51;250;land;false;desert;1
10978;229;194;243;land;false;forest;1
10979;210;211;157;land;false;forest;1
10980;222;196;248;land;false;forest;1
10981;243;243;135;land;true;plains;1
10982;214;90;251;land;false;forest;1
10983;204;168;245;land;false;desert;1
10984;200;67;242;land;false;desert;1
10985;108;232;232;land;false;desert;1
10986;51;225;253;land;false;forest;1
10987;241;89;178;land;true;plains;1
10988;186;185;226;land;false;jungle;1
10989;200;178;159;land;true;jungle;1
10990;166;242;201;land;false;plains;1
10991;219;253;130;land;false;desert;1
10992;189;213;135;land;false;plains;1
10993;128;244;179;land;false;plains;1
10994;204;112;218;land;false;forest;1
10995;196;165;254;land;true;jungle;1
10996;172;217;253;land;false;jungle;1
10997;149;180;244;land;false;plains;1
10998;235;176;156;land;false;hills;1
10999;214;153;232;land;false;forest;1
11000;200;58;254;land;false;forest;1
11001;167;99;236;land;true;plains;1
11002;250;232;205;land;true;jungle;1
11003;128;188;208;land;false;plains;1
11004;141;174;209;land;false;desert;1
11005;177;239;220;land;false;plains;1
11006;234;177;176;land;false;hills;1
11007;221;215;230;land;false;forest;1
11008;188;213;219;land;true;mountain;1
11009;125;204;200;land;false;plains;1
11010;241;242;57;land;true;plains;1
11011;222;85;246;land;false;plains;1
11012;109;217;186;land;false;desert;1
11013;158;200;177;land;false;hills;1
11014;167;136;213;land;false;plains;1
11015;153;156;247;land;false;forest;1
11016;154;254;213;land;false;hills;1
11017;182;202;133;land;false;mountain;1
11018;179;239;151;land;false;plains;1
11019;182;129;192;land;false;plains;1
11020;221;158;169;land;false;plains;1
11021;249;200;233;land;false;desert;1
11022;234;195;140;land;false;desert;1
11023;191;133;227;land;false;plains;1
11024;162;188;196;land;false;plains;1
11025;178;249;229;land;false;forest;1
11026;231;113;212;land;false;hills;1
11027;240;121;212;land;false;hills;1
11028;130;131;247;land;false;mountain;1
11029;210;138;181;land;false;forest;1
11030;113;230;175;land;false;plains;1
11031;109;252;217;land;false;plains;1
11032;101;226;225;land;false;forest;1
11033;229;164;177;land;false;forest;1
11034;176;155;235;land;true;plains;1
11035;146;225;212;land;true;forest;1
11036;235;170;155;land;false;plains;1
11037;222;130;180;land;false;desert;1
11038;153;211;250;land;false;plains;1
11039;220;213;107;land;false;hills;1
11040;164;143;220;land;false;hills;1
11041;236;176;232;land;false;forest;1
11042;195;167;241;land;true;jungle;1
11043;252;180;80;land;true;plains;1
11044;172;167;185;land;false;desert;1
11045;169;225;228;land;false;desert;1
11046;192;185;209;land;false;desert;1
11047;253;107;168;land;false;desert;1
11048;244;154;106;land;false;plains;1
11049;155;167;194;land;false;plains;1
11050;144;207;225;land;false;hills;1
11051;230;217;68;land;false;forest;1
11052;218;225;144;land;false;hills;1
11053;169;250;187;land;true;plains;1
11054;212;183;157;land;false;plains;1
11055;152;236;224;land;false;plains;1
11056;153;181;197;land;false;plains;1
11057;166;138;248;land;false;plains;1
11058;134;221;219;land;false;forest;1
11059;246;123;240;land;false;plains;1
11060;254;210;206;land;false;forest;1
11061;242;246;37;land;true;plains;1
11062;102;211;230;land;false;desert;1
11063;236;108;176;land;false;forest;1
11064;247;138;123;land;false;forest;1
11065;121;253;225;land;false;forest;1
11066;192;249;198;land;false;plains;1
11067;124;194;212;land;true;jungle;1
11068;224;209;117;land;false;jungle;1
11069;64;217;223;land;false;plains;1
11070;152;216;170;land;false;plains;1
11071;199;245;129;land;false;forest;1
11072;207;171;202;land;false;plains;1
11073;99;228;232;land;false;mountain;1
11074;191;95;241;land;false;forest;1
11075;135;230;137;land;false;forest;1
11076;208;109;196;land;true;plains;1
11077;150;239;155;land;true;jungle;1
11078;160;142;206;land;false;plains;1
11079;184;237;100;land;false;plains;1
11080;118;249;213;land;false;plains;1
11081;88;218;223;land;false;hills;1
11082;187;249;77;land;false;forest;1
11083;87;226;218;land;false;plains;1
11084;189;237;231;land;true;forest;1
11085;194;186;195;land;false;forest;1
11086;20;242;239;land;false;desert;1
11087;191;141;246;land;false;desert;1
11088;225;191;155;land;false;desert;1
