10679;215;111;228;land;true;forest;1
10680;176;237;114;land;false;jungle;1
10681;128;165;209;land;false;hills;1
10682;193;113;199;land;false;mountain;1
10683;195;189;136;land;false;hills;1
10684;207;231;111;land;true;plains;1
10685;192;196;250;land;false;desert;1
10686;228;77;252;land;true;jungle;1
10687;162;166;202;land;false;hills;1
10688;244;127;144;land;false;plains;1
10689;131;238;194;land;false;mountain;1
10690;236;164;172;land;false;hills;1
10691;228;106;176;land;true;hills;1
10692;249;230;49;land;true;jungle;1
10693;217;52;239;land;false;forest;1
10694;242;91;220;land;false;forest;1
10695;208;150;221;land;false;forest;1
10696;137;219;155;land;false;mountain;1
10697;195;215;135;land;false;desert;1
10698;95;249;241;land;true;forest;1
10699;228;251;88;land;false;jungle;1
10700;160;164;231;land;false;hills;1
10701;85;179;254;land;false;plains;1
10702;164;184;175;land;true;hills;1
10703;187;223;191;land;false;forest;1
10704;241;244;222;land;false;desert;1
10705;249;219;79;land;false;desert;1
10706;219;151;138;land;false;plains;1
10707;167;131;247;land;false;jungle;1
10708;227;230;49;land;false;plains;1
10709;194;241;108;land;false;plains;1
10710;215;229;250;land;false;plains;1
10711;62;254;195;land;false;forest;1
10712;231;211;208;land;true;plains;1
10713;242;228;88;land;false;plains;1
10714;230;112;160;land;false;mountain;1
10715;249;91;169;land;false;desert;1
10716;221;253;179;land;false;desert;1
10717;174;242;143;land;false;hills;1
10718;226;107;208;land;false;hills;1
10719;216;218;91;land;false;plains;1
10720;220;61;238;land;false;hills;1
10721;111;241;187;land;false;jungle;1
10722;161;146;213;land;false;mountain;1
10723;245;136;156;land;true;hills;1
10724;227;252;192;land;true;forest;1
10725;152;243;141;land;false;plains;1
10726;250;250;11;land;false;hills;1
10727;250;251;94;land;false;mountain;1
10728;213;132;230;land;false;forest;1
10729;236;207;181;land;true;hills;1
10730;151;253;182;land;false;marsh;1
10731;168;243;157;land;false;jungle;1
10732;35;240;242;land;false;hills;1
10733;195;126;208;land;false;jungle;1
10734;234;103;201;land;false;forest;1
10735;219;61;253;land;false;plains;1
10736;235;250;68;land;true;forest;1
10737;240;242;134;land;false;jungle;1
10738;200;172;214;land;false;mountain;1
10739;180;201;146;land;false;jungle;1
10740;197;115;240;land;false;forest;1
10741;94;208;247;land;true;forest;1
10742;197;154;159;land;true;hills;1
10743;154;202;160;land;false;jungle;1
10744;226;211;245;land;false;jungle;1
10745;165;189;169;land;true;jungle;1
10746;201;195;118;land;false;hills;1
10747;88;197;249;land;false;desert;1
10748;223;174;141;land;false;desert;1
10749;130;216;175;land;false;plains;1
10750;252;218;41;land;false;plains;1
10751;221;253;198;land;false;jungle;1
10752;231;198;132;land;true;plains;1
10753;200;157;237;land;true;forest;1
10754;214;132;191;land;false;jungle;1
10755;169;148;240;land;false;jungle;1
10756;124;233;207;land;false;plains;1
10757;214;221;133;land;false;jungle;1
10758;214;165;174;land;true;jungle;1
10759;246;117;175;land;false;hills;1
10760;105;243;196;land;false;hills;1
10761;204;122;194;land;true;jungle;1
10762;236;195;82;land;false;forest;1
10763;207;238;231;land;false;plains;1
10764;221;192;131;land;false;hills;1
10765;251;129;199;land;true;forest;1
10766;213;219;179;land;false;jungle;1
10767;247;50;223;land;false;jungle;1
10768;166;233;254;land;false;hills;1
10769;205;226;238;land;true;hills;1
10770;252;191;96;land;false;hills;1
10771;237;117;191;land;true;hills;1
10772;205;134;180;land;true;hills;1
10773;181;200;190;land;true;forest;1
10774;246;84;193;land;false;jungle;1
10775;208;239;195;land;false;mountain;1
10776;216;244;229;land;false;jungle;1
10777;87;182;254;land;true;jungle;1
10778;187;248;197;land;false;forest;1
10779;50;236;245;land;true;hills;1
10780;192;174;193;land;false;hills;1
10781;246;179;162;land;false;jungle;1
10782;251;147;178;land;false;mountain;1
10783;211;169;168;land;false;plains;1
10784;237;153;162;land;false;forest;1
10785;199;183;188;land;false;desert;1
10786;202;154;222;land;false;hills;1
10787;253;251;82;land;true;jungle;1
10788;212;170;241;land;true;hills;1
10789;237;216;187;land;false;jungle;1
10790;206;199;173;land;false;hills;1
10791;246;86;205;land;false;jungle;1
10792;138;229;165;land;true;forest;1
10793;180;187;151;land;false;forest;1
10794;199;232;136;land;true;plains;1
10795;187;168;161;land;false;mountain;1
10796;245;121;246;land;false;mountain;1
10797;227;240;191;land;false;hills;1
10798;206;189;230;land;false;plains;1
10799;172;164;240;land;false;jungle;1
10800;129;195;222;land;false;jungle;1
10801;199;250;172;land;false;desert;1
10802;89;231;219;land;false;jungle;1
10803;245;245;153;land;false;plains;1
10804;238;100;232;land;false;desert;1
10805;234;193;207;land;true;hills;1
10806;180;200;179;land;false;plains;1
10807;248;246;160;land;false;forest;1
10808;123;146;251;land;false;desert;1
10809;249;225;124;land;false;plains;1
10810;168;254;102;land;false;jungle;1
10811;165;103;237;land;true;plains;1
10812;144;251;216;land;true;hills;1
10813;187;105;242;land;true;forest;1
10814;227;136;194;land;false;hills;1
10815;242;203;233;land;false;hills;1
10816;253;236;229;land;true;desert;1
10817;198;213;209;land;true;mountain;1
10818;244;67;198;land;false;desert;1
10819;211;136;170;land;false;forest;1
10820;68;252;239;land;false;forest;1
10821;249;228;228;land;true;plains;1
10822;66;235;221;land;false;hills;1
10823;232;197;231;land;false;plains;1
10824;154;247;170;land;true;forest;1
10825;82;239;209;land;false;jungle;1
10826;254;198;216;land;false;jungle;1
10827;213;74;221;land;true;jungle;1
10828;185;188;157;land;true;jungle;1
10829;163;181;230;land;false;hills;1
10830;238;222;202;land;false;plains;1
10831;204;62;252;land;true;hills;1
10832;219;106;222;land;true;jungle;1
10833;244;147;184;land;false;desert;1
10834;236;219;105;land;false;hills;1
10835;211;210;131;land;true;jungle;1
10836;214;253;63;land;false;jungle;1
10837;182;152;253;land;true;forest;1
10838;202;150;192;land;true;forest;1
10839;188;237;195;land;false;plains;1
10840;223;221;184;land;false;hills;1
10841;214;228;237;land;false;plains;1
10842;237;192;101;land;false;hills;1
10843;205;190;166;land;false;hills;1
10844;212;172;138;land;false;jungle;1
10845;100;254;218;land;true;jungle;1
10846;251;145;226;land;false;hills;1
10847;215;165;254;land;false;jungle;1
10848;192;238;139;land;true;jungle;1
10849;80;206;215;land;false;plains;1
10850;189;209;111;land;false;jungle;1
10851;166;203;244;land;false;plains;1
10852;228;239;35;land;true;plains;1
10853;100;239;251;land;true;hills;1
10854;72;225;235;land;false;desert;1
10855;172;214;172;land;false;forest;1
10856;137;254;199;land;true;jungle;1
10857;254;251;37;land;false;hills;1
10858;253;163;86;land;false;hills;1
10859;233;188;108;land;false;hills;1
10860;204;248;232;land;false;jungle;1
10861;155;174;250;land;false;jungle;1
10862;191;248;185;land;false;plains;1
10863;181;171;225;land;false;jungle;1
10864;209;190;238;land;false;plains;1
10865;238;202;249;land;true;hills;1
10866;113;229;254;land;true;hills;1
10867;213;164;198;land;true;plains;1
10868;145;241;119;land;true;plains;1
10869;252;158;189;land;true;hills;1
10870;203;134;243;land;false;hills;1
10871;135;253;161;land;true;plains;1
10872;245;207;62;land;false;jungle;1
10873;238;230;91;land;true;hills;1
10874;172;246;217;land;false;forest;1
10875;141;177;190;land;false;hills;1
10876;108;235;218;land;false;hills;1
10877;240;186;173;land;true;plains;1
10878;178;175;199;land;false;jungle;1
10879;249;168;253;land;false;jungle;1
10880;252;61;211;land;false;jungle;1
10881;186;245;188;land;false;hills;1
10882;197;253;244;land;false;jungle;1
10883;155;254;219;land;true;mountain;1
10884;198;115;244;land;false;plains;1
10885;237;212;194;land;true;forest;1
10886;202;171;154;land;true;forest;1
10887;116;166;223;land;false;hills;1
10888;90;204;234;land;false;hills;1
10889;11;242;252;land;false;hills;1
10890;234;154;219;land;false;mountain;1
10891;251;138;202;land;false;plains;1
10892;254;130;117;land;false;hills;1
10893;220;239;112;land;false;hills;1
10894;54;254;213;land;true;jungle;1
10895;120;206;237;land;true;hills;1
10896;211;162;155;land;false;jungle;1
10897;210;90;237;land;false;hills;1
10898;127;156;233;land;true;hills;1
10899;193;234;179;land;false;mountain;1
10900;84;216;233;land;false;hills;1
10901;196;177;218;land;false;hills;1
10902;223;129;158;land;false;hills;1
10903;242;233;126;land;false;hills;1
10904;157;160;238;land;true;hills;1
10905;210;131;181;land;false;hills;1
10906;238;236;51;land;false;marsh;1
10907;247;227;213;land;true;forest;1
10908;230;243;170;land;true;hills;1
10909;195;244;213;land;true;forest;1
10910;176;223;134;land;false;jungle;1
10911;205;240;210;land;false;hills;1
10912;247;245;195;land;false;jungle;1
10913;204;235;77;land;true;hills;1
10914;162;243;107;land;false;jungle;1
10915;108;176;240;land;false;mountain;1
10916;251;208;151;land;false;mountain;1
10917;186;154;249;land;false;desert;1
10918;211;154;149;land;false;hills;1
10919;211;166;142;land;false;plains;1
10920;203;66;241;land;true;hills;1
10921;201;219;100;land;false;jungle;1
10922;135;179;193;land;false;jungle;1
10923;178;163;247;land;false;jungle;1
10924;196;116;235;land;false;jungle;1
10925;235;217;252;land;true;hills;1
10926;142;225;141;land;false;jungle;1
10927;198;182;149;land;false;hills;1
10928;245;191;82;land;false;desert;1
10929;217;165;138;land;false;marsh;1
10930;243;216;186;land;false;mountain;1
10931;194;136;252;land;false;hills;1
10932;174;238;156;land;false;hills;1
10933;200;209;165;land;false;plains;1
10934;212;44;252;land;false;hills;1
10935;244;179;166;land;false;jungle;1
10936;253;189;214;land;false;forest;1
10937;143;241;153;land;true;forest;1
10938;191;154;190;land;false;desert;1
10939;201;221;189;land;false;hills;1
10940;243;245;86;land;true;hills;1
10941;192;174;239;land;true;forest;1
10942;129;252;132;land;false;jungle;1
10943;172;211;253;land;true;hills;1
10944;246;209;188;land;true;jungle;1
10945;185;204;218;land;true;forest;1
10946;210;87;230;land;false;jungle;1
10947;217;206;97;land;false;jungle;1
10948;204;249;95;land;false;hills;1
10949;93;208;211;land;false;forest;1
10950;211;203;172;land;false;plains;1
10951;97;233;206;land;false;jungle;1
10952;205;124;253;land;true;hills;1
10953;165;193;236;land;false;hills;1
10954;85;197;251;land;false;jungle;1
10955;221;116;252;land;true;plains;1
10956;127;208;216;land;false;jungle;1
10957;161;210;227;land;true;hills;1
10958;224;251;133;land;false;hills;1
10959;205;141;186;land;false;hills;1
10960;249;213;195;land;true;hills;1
10961;225;103;182;land;true;hills;1
10962;180;221;236;land;false;jungle;1
10963;174;150;236;land;false;hills;1
10964;158;240;214;land;false;jungle;1
10965;253;155;151;land;false;hills;1
10966;145;148;234;land;false;jungle;1
10967;187;207;162;land;false;plains;1
10968;238;215;75;land;false;desert;1
10969;62;247;239;land;false;marsh;1
10970;230;161;213;land;false;plains;1
10971;148;234;242;land;false;jungle;1
10972;195;204;143;land;false;jungle;1
10973;115;188;228;land;true;jungle;1
10974;64;221;218;land;false;jungle;1
10975;238;198;93;land;false;hills;1
10976;248;172;114;land;false;mountain;1
10977;230;49;232;land;false;marsh;1
10978;191;254;212;land;false;forest;1
10979;196;229;181;land;false;desert;1
10980;50;233;237;land;false;hills;1
10981;73;243;212;land;false;jungle;1
10982;157;148;198;land;true;hills;1
10983;217;183;250;land;false;jungle;1
10984;127;244;243;land;false;mountain;1
10985;205;134;245;land;false;desert;1
10986;124;212;194;land;false;hills;1
10987;143;189;250;land;false;hills;1
10988;240;251;133;land;false;plains;1
10989;188;237;81;land;false;hills;1
10990;100;181;249;land;false;forest;1
10991;206;90;248;land;true;jungle;1
10992;76;248;231;land;false;jungle;1
10993;100;207;225;land;false;hills;1
10994;179;216;254;land;false;plains;1
10995;173;166;225;land;false;jungle;1
10996;170;235;237;land;false;hills;1
10997;193;152;233;land;false;mountain;1
10998;181;184;191;land;false;desert;1
10999;173;160;175;land;false;jungle;1
11000;201;242;238;land;true;jungle;1
11001;216;196;151;land;true;hills;1
11002;118;205;207;land;true;forest;1
11003;210;141;166;land;false;jungle;1
11004;215;108;225;land;true;hills;1
11005;219;181;242;land;true;plains;1
11006;83;254;249;land;false;hills;1
11007;178;232;144;land;false;hills;1
11008;117;253;169;land;true;mountain;1
11009;225;166;242;land;true;forest;1
11010;209;248;155;land;false;hills;1
11011;190;150;208;land;false;jungle;1
11012;238;105;247;land;false;plains;1
11013;177;238;152;land;false;jungle;1
11014;51;253;208;land;false;jungle;1
11015;137;137;238;land;false;desert;1
11016;253;248;213;land;true;jungle;1
11017;171;209;209;land;true;jungle;1
11018;140;191;249;land;false;hills;1
11019;223;247;133;land;false;plains;1
11020;67;234;223;land;false;hills;1
11021;120;217;227;land;false;hills;1
11022;208;160;240;land;false;jungle;1
11023;225;184;127;land;true;plains;1
11024;176;174;231;land;false;plains;1
11025;98;212;209;land;false;hills;1
11026;221;211;176;land;false;jungle;1
11027;118;244;225;land;false;hills;1
11028;210;235;151;land;true;forest;1
11029;192;95;250;land;false;desert;1
11030;170;163;200;land;false;hills;1
11031;241;222;126;land;false;hills;1
11032;199;174;245;land;false;hills;1
11033;225;251;86;land;false;hills;1
11034;162;220;170;land;true;forest;1
11035;219;190;213;land;false;forest;1
11036;178;202;134;land;true;jungle;1
11037;113;231;180;land;false;desert;1
11038;224;229;72;land;false;hills;1
11039;250;142;228;land;true;jungle;1
11040;228;194;188;land;true;jungle;1
11041;190;152;247;land;false;hills;1
11042;100;162;249;land;false;jungle;1
11043;247;90;172;land;false;marsh;1
11044;222;182;121;land;false;hills;1
11045;118;252;207;land;true;jungle;1
11046;133;232;195;land;false;forest;1
11047;210;171;253;land;false;marsh;1
11048;135;211;173;land;true;jungle;1
11049;171;254;158;land;false;hills;1
11050;250;185;111;land;false;jungle;1
11051;129;212;200;land;true;forest;1
11052;231;150;199;land;false;hills;1
11053;166;232;168;land;false;mountain;1
11054;87;217;236;land;false;jungle;1
11055;254;174;235;land;false;hills;1
11056;159;238;182;land;false;hills;1
11057;213;225;93;land;true;hills;1
11058;238;201;223;land;false;jungle;1
11059;251;89;190;land;true;hills;1
11060;237;251;72;land;false;hills;1
11061;155;171;193;land;false;hills;1
11062;156;234;239;land;false;desert;1
11063;198;232;157;land;false;hills;1
11064;253;116;214;land;false;jungle;1
11065;243;189;93;land;false;jungle;1
11066;181;214;183;land;false;hills;1
11067;203;151;209;land;false;plains;1
11068;241;228;100;land;false;hills;1
11069;243;132;182;land;false;hills;1
11070;168;199;148;land;false;hills;1
11071;235;192;169;land;false;hills;1
11072;139;172;239;land;false;plains;1
11073;184;158;181;land;false;mountain;1
11074;160;148;214;land;false;jungle;1
11075;178;142;209;land;false;forest;1
11076;207;196;127;land;false;mountain;1
11077;205;194;139;land;false;desert;1
11078;254;163;232;land;false;plains;1
11079;174;237;203;land;true;hills;1
11080;35;246;242;land;false;forest;1
11081;204;191;135;land;true;hills;1
11082;189;249;250;land;true;jungle;1
11083;181;120;223;land;false;jungle;1
11084;209;227;242;land;false;jungle;1
11085;193;232;110;land;true;hills;1
11086;102;242;159;land;true;hills;1
11087;134;235;198;land;true;hills;1
11088;164;217;170;land;false;plains;1
11089;163;248;243;land;false;jungle;1
11090;211;225;192;land;false;hills;1
11091;160;178;238;land;false;hills;1
11092;202;195;218;land;false;mountain;1
11093;241;237;135;land;false;mountain;1
11094;244;135;202;land;false;forest;1
11095;178;173;248;land;false;jungle;1
11096;229;223;229;land;false;hills;1
11097;176;219;120;land;false;mountain;1
11098;180;133;208;land;false;plains;1
11099;197;163;251;land;false;jungle;1
11100;225;222;153;land;false;hills;1
11101;183;210;186;land;true;jungle;1
11102;247;196;113;land;true;jungle;1
11103;242;241;196;land;true;jungle;1
11104;182;220;136;land;false;desert;1
11105;134;203;196;land;false;hills;1
11106;178;240;234;land;false;plains;1
11107;213;210;116;land;true;hills;1
11108;237;197;177;land;false;jungle;1
11109;77;247;223;land;false;jungle;1
11110;167;218;188;land;false;plains;1
11111;116;234;164;land;false;hills;1
11112;214;199;177;land;true;hills;1
11113;210;161;134;land;false;hills;1
11114;167;203;135;land;false;jungle;1
11115;190;227;190;land;false;marsh;1
11116;244;155;153;land;false;desert;1
11117;215;209;136;land;false;forest;1
11118;111;231;242;land;false;jungle;1
11119;219;155;186;land;false;hills;1
11120;177;204;178;land;false;jungle;1
11121;148;225;167;land;false;forest;1
11122;206;241;229;land;false;desert;1
11123;253;242;98;land;false;hills;1
11124;245;152;108;land;true;jungle;1
11125;199;181;251;land;false;hills;1
11126;149;251;225;land;false;hills;1
11127;204;106;238;land;false;hills;1
11128;229;214;73;land;false;plains;1
11129;165;159;233;land;false;hills;1
11130;212;149;233;land;true;jungle;1
11131;246;245;90;land;false;hills;1
11132;201;209;112;land;false;desert;1
11133;234;82;210;land;false;hills;1
11134;218;203;95;land;false;jungle;1
11135;212;150;208;land;false;hills;1
11136;252;202;57;land;true;jungle;1
11137;86;251;217;land;false;forest;1
11138;254;159;112;land;false;hills;1
11139;195;236;92;land;false;plains;1
11140;47;251;239;land;false;jungle;1
11141;195;201;205;land;false;plains;1
11142;145;248;139;land;true;hills;1
11143;192;201;175;land;false;jungle;1
11144;234;63;211;land;true;hills;1
11145;153;196;244;land;true;hills;1
11146;150;206;216;land;false;plains;1
11147;118;246;238;land;false;plains;1
11148;185;113;242;land;false;jungle;1
11149;182;194;133;land;true;hills;1
11150;228;168;143;land;false;plains;1
11151;241;236;181;land;false;jungle;1
11152;210;166;157;land;false;mountain;1
11153;191;163;150;land;false;desert;1
11154;154;252;178;land;false;jungle;1
11155;218;203;206;land;true;jungle;1
11156;233;109;222;land;false;jungle;1
11157;174;120;251;land;false;forest;1
11158;154;250;137;land;true;jungle;1
11159;122;237;165;land;false;jungle;1
11160;233;202;144;land;false;mountain;1
11161;216;252;114;land;true;plains;1
11162;192;198;161;land;false;hills;1
11163;197;195;157;land;false;marsh;1
11164;223;150;207;land;false;plains;1
11165;241;239;125;land;true;forest;1
11166;236;194;224;land;false;mountain;1
11167;191;205;232;land;false;hills;1
11168;234;103;210;land;true;plains;1
11169;253;213;223;land;true;jungle;1
11170;238;204;132;land;false;jungle;1
11171;183;145;243;land;false;jungle;1
11172;163;232;222;land;false;jungle;1
11173;172;183;247;land;false;jungle;1
11174;208;188;138;land;false;plains;1
11175;224;247;193;land;true;plains;1
11176;162;219;160;land;true;plains;1
11177;232;253;159;land;false;desert;1
11178;128;236;168;land;false;desert;1
11179;242;235;72;land;false;hills;1
11180;193;163;220;land;false;jungle;1
11181;215;149;206;land;true;jungle;1
11182;220;152;200;land;false;jungle;1
11183;67;243;202;land;false;hills;1
11184;195;253;195;land;false;hills;1
11185;250;159;155;land;false;hills;1
11186;170;252;187;land;false;hills;1
11187;217;135;211;land;false;hills;1
11188;245;224;80;land;false;mountain;1
11189;254;195;203;land;true;forest;1
11190;250;189;185;land;true;hills;1
11191;252;200;63;land;false;hills;1
11192;215;247;65;land;true;hills;1
11193;239;138;229;land;false;hills;1
11194;59;254;207;land;false;jungle;1
11195;218;237;189;land;true;forest;1
11196;247;116;165;land;false;desert;1
11197;250;239;65;land;false;desert;1
11198;142;182;206;land;false;desert;1
11199;240;194;103;land;false;jungle;1
11200;196;243;169;land;false;forest;1
11201;146;134;241;land;false;jungle;1
11202;116;160;253;land;true;hills;1
11203;252;238;69;land;false;hills;1
11204;234;170;163;land;false;mountain;1
11205;225;66;242;land;false;plains;1
11206;177;97;232;land;false;mountain;1
11207;236;200;93;land;false;hills;1
11208;165;246;133;land;false;plains;1
11209;205;174;125;land;false;desert;1
11210;188;202;234;land;false;hills;1
11211;173;244;107;land;false;hills;1
11212;217;172;194;land;false;hills;1
11213;138;172;206;land;true;hills;1
11214;248;196;250;land;true;hills;1
11215;124;157;235;land;true;jungle;1
11216;252;191;174;land;false;jungle;1
11217;228;111;170;land;false;jungle;1
11218;252;246;247;land;false;hills;1
11219;194;205;244;land;true;plains;1
11220;213;171;166;land;false;jungle;1
11221;220;186;189;land;false;forest;1
11222;195;101;249;land;true;hills;1
11223;178;236;138;land;false;plains;1
11224;177;219;125;land;false;mountain;1
11225;213;246;230;land;false;desert;1
11226;111;249;144;land;false;plains;1
11227;220;197;127;land;true;jungle;1
11228;191;192;183;land;false;marsh;1
11229;125;189;201;land;false;plains;1
11230;190;134;188;land;false;mountain;1
11231;221;142;221;land;false;plains;1
11232;107;171;224;land;true;forest;1
11233;13;254;244;land;false;mountain;1
11234;201;174;143;land;false;desert;1
11235;85;235;189;land;false;plains;1
11236;105;203;211;land;false;jungle;1
11237;180;192;162;land;false;plains;1
11238;242;233;40;land;true;hills;1
11239;187;159;200;land;true;jungle;1
11240;242;174;144;land;true;hills;1
11241;145;153;252;land;true;jungle;1
11242;171;224;138;land;true;hills;1
11243;221;119;214;land;false;jungle;1
11244;249;184;249;land;false;plains;1
11245;231;252;98;land;false;hills;1
11246;213;123;180;land;false;forest;1
11247;101;175;231;land;true;forest;1
11248;166;240;116;land;false;plains;1
11249;205;235;109;land;false;jungle;1
11250;146;217;145;land;true;jungle;1
11251;251;223;155;land;false;forest;1
11252;163;158;191;land;false;hills;1
11253;155;224;234;land;false;jungle;1
11254;119;245;202;land;false;plains;1
11255;243;130;170;land;false;hills;1
11256;142;243;235;land;false;desert;1
11257;112;185;241;land;false;hills;1
11258;128;162;215;land;false;jungle;1
11259;207;116;246;land;true;hills;1
11260;164;237;112;land;true;forest;1
11261;227;166;156;land;false;plains;1
11262;246;118;186;land;false;plains;1
11263;204;201;133;land;false;plains;1
11264;213;241;218;land;false;mountain;1
11265;221;185;211;land;false;desert;1
11266;176;222;164;land;false;desert;1
11267;203;243;62;land;false;jungle;1
11268;196;187;209;land;true;hills;1
11269;112;177;234;land;true;forest;1
11270;246;172;213;land;false;plains;1
11271;181;139;233;land;false;mountain;1
11272;186;254;214;land;false;mountain;1
11273;148;164;232;land;false;hills;1
11274;206;138;176;land;false;hills;1
11275;202;67;248;land;true;forest;1
11276;199;187;148;land;true;forest;1
11277;154;242;213;land;false;desert;1
11278;135;209;206;land;false;hills;1
11279;253;232;56;land;false;hills;1
11280;244;104;201;land;false;jungle;1
11281;236;130;242;land;false;plains;1
11282;175;178;162;land;true;jungle;1
11283;234;138;241;land;true;jungle;1
11284;131;230;228;land;true;hills;1
11285;167;144;192;land;true;hills;1
11286;183;173;208;land;false;desert;1
11287;63;251;191;land;false;hills;1
11288;209;192;232;land;false;jungle;1
11289;252;112;220;land;false;forest;1
11290;244;207;235;land;false;mountain;1
11291;181;203;123;land;true;plains;1
11292;199;107;210;land;false;plains;1
11293;162;196;146;land;false;desert;1
11294;149;218;163;land;false;hills;1
11295;160;141;219;land;true;jungle;1
11296;237;66;229;land;false;jungle;1
11297;127;251;241;land;false;hills;1
11298;254;93;223;land;false;jungle;1
11299;211;202;147;land;true;jungle;1
11300;174;235;165;land;false;plains;1
11301;178;187;237;land;false;plains;1
11302;215;174;138;land;false;mountain;1
11303;198;220;128;land;false;jungle;1
11304;252;59;218;land;false;hills;1
11305;97;208;241;land;false;hills;1
11306;242;113;154;land;false;hills;1
11307;231;195;99;land;false;jungle;1
11308;125;238;154;land;true;jungle;1
11309;169;206;165;land;true;jungle;1
11310;173;185;143;land;false;jungle;1
11311;193;250;104;land;false;plains;1
11312;113;201;248;land;false;desert;1
11313;251;99;165;land;false;hills;1
11314;206;68;227;land;false;plains;1
11315;254;223;105;land;false;hills;1
11316;211;231;127;land;false;desert;1
11317;46;230;238;land;false;marsh;1
11318;249;222;218;land;false;jungle;1
11319;229;199;197;land;false;marsh;1
11320;228;131;242;land;false;mountain;1
11321;119;160;244;land;false;mountain;1
11322;165;152;222;land;false;desert;1
11323;235;57;239;land;false;desert;1
11324;215;169;169;land;false;plains;1
11325;165;205;157;land;false;jungle;1
11326;176;254;84;land;false;jungle;1
11327;246;153;211;land;true;hills;1
11328;248;162;94;land;true;hills;1
11329;167;249;218;land;false;jungle;1
11330;196;238;191;land;true;hills;1
11331;142;215;153;land;false;plains;1
11332;215;113;183;land;false;hills;1
11333;228;125;177;land;false;plains;1
11334;211;104;249;land;true;forest;1
11335;165;166;194;land;false;forest;1
11336;200;123;214;land;false;forest;1
11337;38;252;229;land;false;hills;1
11338;217;190;108;land;false;jungle;1
11339;199;249;109;land;true;jungle;1
11340;136;212;236;land;true;forest;1
11341;183;90;235;land;false;jungle;1
11342;124;215;215;land;false;hills;1
11343;87;220;244;land;false;plains;1
11344;119;158;244;land;false;hills;1
11345;215;221;130;land;false;plains;1
11346;245;219;180;land;false;plains;1
11347;199;179;206;land;false;mountain;1
11348;134;176;208;land;false;mountain;1
11349;217;251;165;land;true;forest;1
11350;157;246;211;land;true;forest;1
11351;242;219;81;land;false;forest;1
11352;39;251;218;land;true;plains;1
11353;238;223;108;land;false;plains;1
11354;209;84;242;land;false;jungle;1
11355;246;175;204;land;false;jungle;1
11356;195;61;250;land;false;jungle;1
11357;184;221;229;land;false;plains;1
11358;146;231;153;land;false;plains;1
11359;199;203;185;land;false;jungle;1
11360;147;219;254;land;true;hills;1
11361;216;141;180;land;false;mountain;1
11362;90;174;240;land;false;plains;1
11363;89;249;192;land;false;hills;1
11364;243;240;253;land;false;desert;1
11365;154;209;169;land;false;hills;1
11366;247;75;235;land;true;jungle;1
11367;179;167;211;land;false;jungle;1
11368;202;120;226;land;true;forest;1
11369;114;187;228;land;false;plains;1
11370;177;125;206;land;true;jungle;1
11371;203;177;251;land;true;forest;1
11372;73;249;241;land;false;hills;1
11373;182;232;209;land;false;desert;1
11374;209;148;243;land;false;desert;1
11375;249;183;149;land;false;plains;1
11376;61;246;244;land;true;jungle;1
11377;254;147;102;land;false;jungle;1
11378;197;169;237;land;false;forest;1
11379;114;204;242;land;false;hills;1
11380;213;142;229;land;true;jungle;1
11381;160;166;193;land;false;mountain;1
11382;214;245;164;land;false;mountain;1
11383;244;175;93;land;false;forest;1
11384;56;237;213;land;false;hills;1
11385;106;208;219;land;false;marsh;1
11386;198;141;184;land;false;jungle;1
11387;149;152;233;land;true;jungle;1
11388;167;152;195;land;false;jungle;1
11389;224;169;172;land;false;plains;1
11390;219;225;104;land;false;marsh;1
11391;231;204;76;land;true;hills;1
11392;193;183;185;land;true;forest;1
11393;186;111;210;land;false;forest;1
11394;93;222;235;land;false;desert;1
11395;165;179;163;land;false;desert;1
11396;237;75;242;land;false;jungle;1
11397;186;234;158;land;true;hills;1
11398;225;202;86;land;false;jungle;1
11399;176;227;191;land;true;plains;1
11400;231;168;154;land;false;hills;1
11401;202;216;175;land;false;hills;1
11402;207;184;112;land;false;plains;1
11403;250;158;232;land;false;hills;1
11404;225;68;250;land;true;plains;1
11405;191;203;228;land;false;jungle;1
11406;85;212;207;land;false;forest;1
11407;136;229;232;land;false;hills;1
11408;130;171;234;land;false;hills;1
11409;250;251;132;land;true;forest;1
11410;243;204;238;land;true;forest;1
11411;225;150;221;land;false;hills;1
11412;170;185;195;land;false;jungle;1
11413;234;226;133;land;false;jungle;1
11414;93;247;210;land;false;plains;1
11415;234;197;127;land;false;hills;1
11416;60;236;248;land;false;plains;1
11417;247;107;211;land;false;hills;1
11418;227;145;204;land;false;jungle;1
11419;215;252;77;land;true;hills;1
11420;248;165;185;land;true;hills;1
11421;167;244;156;land;false;jungle;1
11422;190;251;74;land;false;forest;1
11423;163;118;240;land;false;hills;1
11424;153;231;202;land;false;hills;1
11425;216;86;209;land;false;mountain;1
11426;225;205;138;land;false;jungle;1
11427;254;254;180;land;false;plains;1
11428;237;209;202;land;false;desert;1
11429;225;194;100;land;false;jungle;1
11430;228;208;247;land;false;hills;1
11431;162;246;200;land;true;forest;1
11432;189;234;160;land;false;forest;1
11433;132;251;199;land;true;jungle;1
11434;165;213;235;land;false;hills;1
11435;227;207;128;land;false;plains;1
11436;196;212;164;land;false;hills;1
11437;212;183;225;land;false;plains;1
11438;243;166;121;land;true;forest;1
11439;237;95;247;land;true;plains;1
11440;203;250;67;land;false;hills;1
11441;185;228;221;land;false;jungle;1
