201;coastal_bunker;4825;9.900000;1048;-1.570000;0
201;coastal_bunker;4812;9.900000;964;-1.570000;0
201;coastal_bunker;4805;9.900000;1025;-1.570000;0
201;coastal_bunker;4857;9.900000;1017;-1.570000;0
201;coastal_bunker;4876;9.800000;1044;-1.570000;0
201;coastal_bunker;4795;9.900000;960;-1.570000;0
201;coastal_bunker;4821;9.900000;1043;-1.570000;0
201;coastal_bunker;4832;9.900000;994;-1.570000;0
201;coastal_bunker;4800;9.900000;981;-1.570000;0
201;coastal_bunker;4808;9.900000;948;-1.570000;0
201;coastal_bunker;4856;9.900000;1015;-1.570000;0
201;coastal_bunker;4801;9.900000;994;-1.570000;0
201;coastal_bunker;4803;9.900000;1003;-1.570000;0
201;coastal_bunker;4814;9.900000;988;-1.570000;0
201;coastal_bunker;4805;9.900000;1032;-1.570000;0
201;coastal_bunker;4821;9.900000;992;-1.570000;0
201;coastal_bunker;4823;9.800000;895;-1.570000;0
201;coastal_bunker;4812;9.900000;956;-1.570000;0
201;coastal_bunker;4843;9.900000;1000;-1.570000;0
201;coastal_bunker;4781;9.900000;920;-1.570000;0
201;coastal_bunker;4811;9.900000;976;-1.570000;0
201;coastal_bunker;4839;9.900000;998;-1.570000;0
201;coastal_bunker;4796;9.900000;1011;-1.570000;0
201;dockyard;4916;9.900000;1138;-1.570000;0
201;naval_base;4886;9.900000;1044;-1.570000;14441
201;naval_base;4897;9.800000;1146;-1.570000;14165
201;naval_base;4886;9.800000;1106;-1.570000;14441
201;naval_base;4799;9.900000;1016;-1.570000;14574
201;naval_base;4825;9.900000;1048;-1.570000;14574
201;naval_base;4807;9.900000;966;-1.570000;14663
201;naval_base;4803;9.900000;1022;-1.570000;14574
201;naval_base;4861;9.900000;1022;-1.570000;14441
201;naval_base;4863;9.800000;1025;-1.570000;14441
201;naval_base;4795;9.900000;963;-1.570000;14574
201;naval_base;4807;9.900000;1038;-1.570000;14574
201;naval_base;4830;9.900000;996;-1.570000;14663
201;naval_base;4799;9.900000;982;-1.570000;14574
201;naval_base;4795;9.900000;944;-1.570000;15969
201;naval_base;4853;9.900000;1009;-1.570000;14663
201;naval_base;4800;9.900000;993;-1.570000;14574
201;naval_base;4803;9.900000;1003;-1.570000;14574
201;naval_base;4812;9.900000;986;-1.570000;14663
201;naval_base;4805;9.900000;1032;-1.570000;14574
201;naval_base;4821;9.900000;992;-1.570000;14663
201;naval_base;4821;9.900000;895;-1.570000;14574
201;naval_base;4812;9.900000;953;-1.570000;15969
201;naval_base;4849;9.900000;998;-1.570000;14663
201;naval_base;4760;9.900000;930;-1.570000;15811
201;naval_base;4810;9.900000;979;-1.570000;14663
201;naval_base;4840;9.900000;998;-1.570000;14663
201;naval_base;4793;9.900000;1006;-1.570000;14574
201;anti_air_building;4817;10.700000;1014;-1.570000;0
201;anti_air_building;4820;9.900000;1042;-1.570000;0
201;anti_air_building;4844;9.900000;1000;-1.570000;0
201;synthetic_refinery;4914;9.900000;1110;-1.570000;0
201;nuclear_reactor;4805;9.900000;979;-1.570000;0
201;rocket_site;4842;10.600000;1010;-1.570000;0
201;radar_station;4829;10.700000;1007;-1.570000;0
201;fuel_silo;4802;10.100000;987;-1.570000;0
201;floating_harbor;4832;9.900000;994;-1.570000;0
202;supply_node;2344;9.800000;108;-1.570000;0
202;supply_node;2321;9.800000;128;-1.570000;0
202;supply_node;2323;9.800000;127;-1.570000;0
202;supply_node;2321;9.800000;132;-1.570000;0
202;supply_node;2321;9.800000;128;-1.570000;0
202;supply_node;2331;9.800000;123;-1.570000;0
202;supply_node;2336;9.800000;117;-1.570000;0
202;supply_node;2320;9.800000;129;-1.570000;0
202;supply_node;2330;9.800000;124;-1.570000;0
202;supply_node;2330;9.800000;124;-1.570000;0
202;supply_node;2335;9.800000;118;-1.570000;0
202;supply_node;2320;9.800000;130;-1.570000;0
202;supply_node;2349;9.800000;105;-1.570000;0
202;supply_node;2320;9.800000;129;-1.570000;0
202;supply_node;2322;9.800000;127;-1.570000;0
202;supply_node;2323;9.800000;127;-1.570000;0
202;supply_node;2339;9.800000;113;-1.570000;0
202;supply_node;2322;9.800000;135;-1.570000;0
202;supply_node;2321;9.800000;134;-1.570000;0
202;supply_node;2322;9.800000;135;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2348;9.800000;105;-1.570000;0
202;supply_node;2322;9.800000;127;-1.570000;0
202;supply_node;2333;9.800000;120;-1.570000;0
202;supply_node;2323;9.800000;127;-1.570000;0
202;supply_node;2321;9.800000;132;-1.570000;0
202;supply_node;2321;9.800000;132;-1.570000;0
202;supply_node;2337;9.800000;116;-1.570000;0
202;supply_node;2321;9.800000;128;-1.570000;0
202;supply_node;2337;9.800000;116;-1.570000;0
202;supply_node;2335;9.800000;118;-1.570000;0
202;supply_node;2339;9.800000;114;-1.570000;0
202;supply_node;2349;9.800000;105;-1.570000;0
202;supply_node;2322;9.800000;127;-1.570000;0
202;supply_node;2335;9.800000;118;-1.570000;0
202;supply_node;2325;9.800000;127;-1.570000;0
202;supply_node;2325;9.800000;127;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2334;9.800000;119;-1.570000;0
202;supply_node;2321;9.800000;133;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2333;9.800000;120;-1.570000;0
202;supply_node;2341;9.800000;111;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2323;9.800000;127;-1.570000;0
202;supply_node;2331;9.800000;123;-1.570000;0
202;supply_node;2341;9.800000;111;-1.570000;0
202;supply_node;2346;9.800000;106;-1.570000;0
202;supply_node;2340;9.800000;112;-1.570000;0
202;supply_node;2325;9.800000;127;-1.570000;0
202;supply_node;2322;9.800000;127;-1.570000;0
202;supply_node;2339;9.800000;114;-1.570000;0
202;supply_node;2325;9.800000;127;-1.570000;0
202;supply_node;2321;9.800000;132;-1.570000;0
202;supply_node;2332;9.800000;121;-1.570000;0
202;supply_node;2325;9.800000;127;-1.570000;0
202;supply_node;2339;9.800000;114;-1.570000;0
202;supply_node;2348;9.800000;105;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2343;9.800000;109;-1.570000;0
202;supply_node;2330;9.800000;124;-1.570000;0
202;supply_node;2349;9.800000;105;-1.570000;0
202;supply_node;2333;9.800000;120;-1.570000;0
202;supply_node;2336;9.800000;117;-1.570000;0
202;supply_node;2331;9.800000;123;-1.570000;0
202;supply_node;2337;9.800000;116;-1.570000;0
202;supply_node;2341;9.800000;111;-1.570000;0
202;supply_node;2347;9.800000;106;-1.570000;0
202;supply_node;2329;9.800000;125;-1.570000;0
202;supply_node;2324;9.800000;127;-1.570000;0
202;supply_node;2336;9.800000;117;-1.570000;0
202;supply_node;2340;9.800000;112;-1.570000;0
202;supply_node;2320;9.800000;129;-1.570000;0
202;supply_node;2332;9.800000;122;-1.570000;0
202;supply_node;2338;9.800000;115;-1.570000;0
202;arms_factory;2271;12.800000;20;-1.570000;0
202;arms_factory;2366;10.000000;51;-1.570000;0
202;arms_factory;2280;12.700000;25;-1.570000;0
202;arms_factory;2342;11.200000;50;-1.570000;0
202;arms_factory;2284;12.100000;68;-1.570000;0
202;arms_factory;2292;12.200000;6;-1.570000;0
202;industrial_complex;2308;12.600000;20;-1.570000;0
202;industrial_complex;2355;10.800000;36;-1.570000;0
202;industrial_complex;2334;10.500000;69;-1.570000;0
202;industrial_complex;2259;13.100000;18;-1.570000;0
202;industrial_complex;2254;13.000000;23;-1.570000;0
202;industrial_complex;2278;12.500000;37;-1.570000;0
202;air_base;2334;11.900000;30;-1.570000;0
202;bunker;2256;12.800000;24;-1.570000;0
202;bunker;2312;12.000000;11;-1.570000;0
202;bunker;2286;12.700000;21;-1.570000;0
202;bunker;2296;12.400000;43;-1.570000;0
202;bunker;2297;12.600000;18;-1.570000;0
202;bunker;2265;12.900000;19;-1.570000;0
202;bunker;2267;12.600000;28;-1.570000;0
202;bunker;2269;12.500000;33;-1.570000;0
202;bunker;2234;14.000000;21;-1.570000;0
202;bunker;2376;10.000000;8;-1.570000;0
202;bunker;2344;11.500000;28;-1.570000;0
202;bunker;2280;12.400000;51;-1.570000;0
202;bunker;2337;11.800000;34;-1.570000;0
202;bunker;2271;12.600000;30;-1.570000;0
202;bunker;2268;12.400000;49;-1.570000;0
202;bunker;2298;12.300000;48;-1.570000;0
202;bunker;2306;12.400000;15;-1.570000;0
202;bunker;2356;10.500000;17;-1.570000;0
202;bunker;2269;12.600000;26;-1.570000;0
202;bunker;2363;10.000000;16;-1.570000;0
202;bunker;2290;12.400000;51;-1.570000;0
202;bunker;2257;11.500000;67;-1.570000;0
202;bunker;2364;10.100000;35;-1.570000;0
202;bunker;2333;11.200000;12;-1.570000;0
202;bunker;2244;13.900000;18;-1.570000;0
202;bunker;2356;10.300000;13;-1.570000;0
202;bunker;2232;16.500000;3;-1.570000;0
202;bunker;2292;12.300000;58;-1.570000;0
202;bunker;2261;11.600000;65;-1.570000;0
202;bunker;2342;11.000000;13;-1.570000;0
202;bunker;2279;12.700000;27;-1.570000;0
202;bunker;2332;10.900000;59;-1.570000;0
202;bunker;2259;12.600000;29;-1.570000;0
202;bunker;2331;11.700000;24;-1.570000;0
202;bunker;2344;11.200000;46;-1.570000;0
202;bunker;2351;11.300000;32;-1.570000;0
202;bunker;2336;11.400000;45;-1.570000;0
202;bunker;2270;12.900000;19;-1.570000;0
202;bunker;2322;11.800000;54;-1.570000;0
202;bunker;2352;10.800000;47;-1.570000;0
202;bunker;2290;12.500000;16;-1.570000;0
202;bunker;2271;12.600000;24;-1.570000;0
202;bunker;2266;12.500000;45;-1.570000;0
202;bunker;2353;11.100000;28;-1.570000;0
202;bunker;2336;10.300000;5;-1.570000;0
202;bunker;2325;11.300000;12;-1.570000;0
202;bunker;2263;12.700000;25;-1.570000;0
202;bunker;2317;12.300000;41;-1.570000;0
202;bunker;2271;12.800000;21;-1.570000;0
202;bunker;2237;15.800000;6;-1.570000;0
202;bunker;2299;11.200000;86;-1.570000;0
202;bunker;2286;12.400000;60;-1.570000;0
202;bunker;2362;10.100000;12;-1.570000;0
202;bunker;2213;15.500000;20;-1.570000;0
202;bunker;2337;11.400000;47;-1.570000;0
202;bunker;2322;11.700000;56;-1.570000;0
202;bunker;2256;13.000000;20;-1.570000;0
202;bunker;2357;10.100000;66;-1.570000;0
202;bunker;2325;11.600000;55;-1.570000;0
202;bunker;2304;12.400000;42;-1.570000;0
202;bunker;2238;13.100000;28;-1.570000;0
202;bunker;2375;10.000000;41;-1.570000;0
202;bunker;2322;12.300000;34;-1.570000;0
202;bunker;2341;10.200000;68;-1.570000;0
202;bunker;2364;10.000000;44;-1.570000;0
202;bunker;2314;11.400000;3;-1.570000;0
202;bunker;2316;10.800000;81;-1.570000;0
202;bunker;2351;11.000000;40;-1.570000;0
202;bunker;2337;11.200000;50;-1.570000;0
202;bunker;2331;9.900000;84;-1.570000;0
202;bunker;2270;12.600000;30;-1.570000;0
202;bunker;2349;11.400000;31;-1.570000;0
202;bunker;2318;12.200000;50;-1.570000;0
202;bunker;2281;12.300000;57;-1.570000;0
202;bunker;2286;12.700000;21;-1.570000;0
202;bunker;2348;10.200000;2;-1.570000;0
202;coastal_bunker;2349;9.800000;105;-1.570000;0
202;coastal_bunker;2320;9.800000;131;-1.570000;0
202;dockyard;2345;9.800000;107;-1.570000;0
202;naval_base;2342;9.800000;110;-1.570000;14863
202;naval_base;2321;9.800000;132;-1.570000;14863
202;anti_air_building;2281;12.500000;17;-1.570000;0
202;anti_air_building;2337;11.200000;50;-1.570000;0
202;anti_air_building;2264;11.800000;69;-1.570000;0
202;synthetic_refinery;2360;10.000000;0;-1.570000;0
202;nuclear_reactor;2330;11.300000;13;-1.570000;0
202;rocket_site;2246;16.100000;1;-1.570000;0
202;radar_station;2341;10.300000;65;-1.570000;0
202;fuel_silo;2255;14.400000;10;-1.570000;0
202;floating_harbor;2343;9.800000;109;-1.570000;0
203;supply_node;2456;9.900000;440;-1.570000;0
203;supply_node;2429;9.900000;429;-1.570000;0
203;supply_node;2516;9.800000;445;-1.570000;0
203;supply_node;2441;9.900000;433;-1.570000;0
203;supply_node;2431;9.900000;429;-1.570000;0
203;supply_node;2469;9.800000;438;-1.570000;0
203;supply_node;2413;9.900000;431;-1.570000;0
203;supply_node;2449;9.900000;437;-1.570000;0
203;supply_node;2444;9.900000;435;-1.570000;0
203;supply_node;2415;9.900000;432;-1.570000;0
203;supply_node;2421;9.900000;434;-1.570000;0
203;supply_node;2499;9.800000;441;-1.570000;0
203;supply_node;2429;9.900000;429;-1.570000;0
203;supply_node;2475;9.800000;437;-1.570000;0
203;supply_node;2426;9.900000;430;-1.570000;0
203;supply_node;2444;9.900000;435;-1.570000;0
203;supply_node;2435;9.900000;429;-1.570000;0
203;supply_node;2414;9.900000;431;-1.570000;0
203;supply_node;2436;9.900000;429;-1.570000;0
203;supply_node;2417;9.900000;433;-1.570000;0
203;supply_node;2417;9.900000;433;-1.570000;0
203;supply_node;2427;9.900000;429;-1.570000;0
203;supply_node;2459;9.900000;440;-1.570000;0
203;supply_node;2516;9.800000;445;-1.570000;0
203;supply_node;2490;9.800000;447;-1.570000;0
203;supply_node;2432;9.900000;429;-1.570000;0
203;supply_node;2437;9.900000;430;-1.570000;0
203;supply_node;2427;9.900000;429;-1.570000;0
203;supply_node;2444;9.900000;435;-1.570000;0
203;supply_node;2475;9.800000;437;-1.570000;0
203;arms_factory;2433;10.800000;484;-1.570000;0
203;arms_factory;2449;10.500000;483;-1.570000;0
203;arms_factory;2428;12.000000;534;-1.570000;0
203;arms_factory;2461;10.800000;491;-1.570000;0
203;arms_factory;2502;9.900000;479;-1.570000;0
203;arms_factory;2412;11.500000;495;-1.570000;0
203;industrial_complex;2456;10.700000;487;-1.570000;0
203;industrial_complex;2433;11.500000;510;-1.570000;0
203;industrial_complex;2429;10.100000;439;-1.570000;0
203;industrial_complex;2424;11.700000;524;-1.570000;0
203;industrial_complex;2435;12.000000;532;-1.570000;0
203;industrial_complex;2435;11.500000;520;-1.570000;0
203;air_base;2516;9.900000;477;-1.570000;0
203;bunker;2451;10.600000;453;-1.570000;0
203;bunker;2431;10.700000;475;-1.570000;0
203;bunker;2419;11.500000;499;-1.570000;0
203;bunker;2422;10.600000;467;-1.570000;0
203;bunker;2447;10.600000;482;-1.570000;0
203;bunker;2425;10.600000;478;-1.570000;0
203;bunker;2436;11.900000;527;-1.570000;0
203;bunker;2455;10.700000;490;-1.570000;0
203;bunker;2441;9.900000;434;-1.570000;0
203;bunker;2440;12.100000;531;-1.570000;0
203;bunker;2433;11.000000;493;-1.570000;0
203;bunker;2446;10.600000;484;-1.570000;0
203;bunker;2505;9.900000;465;-1.570000;0
203;bunker;2428;11.200000;498;-1.570000;0
203;bunker;2457;9.900000;441;-1.570000;0
203;bunker;2513;9.900000;451;-1.570000;0
203;bunker;2438;10.900000;489;-1.570000;0
203;bunker;2498;9.900000;481;-1.570000;0
203;bunker;2518;9.900000;476;-1.570000;0
203;bunker;2511;9.900000;473;-1.570000;0
203;bunker;2421;10.100000;439;-1.570000;0
203;bunker;2432;10.200000;440;-1.570000;0
203;bunker;2512;10.000000;466;-1.570000;0
203;bunker;2437;10.800000;474;-1.570000;0
203;bunker;2438;11.500000;522;-1.570000;0
203;bunker;2418;11.500000;499;-1.570000;0
203;bunker;2459;10.000000;442;-1.570000;0
203;bunker;2404;10.300000;466;-1.570000;0
203;bunker;2463;10.500000;481;-1.570000;0
203;bunker;2420;11.200000;494;-1.570000;0
203;coastal_bunker;2482;9.800000;445;-1.570000;0
203;coastal_bunker;2510;9.800000;445;-1.570000;0
203;coastal_bunker;2459;9.900000;440;-1.570000;0
203;coastal_bunker;2495;9.800000;441;-1.570000;0
203;coastal_bunker;2416;9.900000;432;-1.570000;0
203;coastal_bunker;2422;9.900000;435;-1.570000;0
203;coastal_bunker;2435;9.900000;429;-1.570000;0
203;coastal_bunker;2427;9.900000;429;-1.570000;0
203;dockyard;2473;9.800000;437;-1.570000;0
203;naval_base;2482;9.800000;446;-1.570000;14857
203;naval_base;2517;9.800000;445;-1.570000;14285
203;naval_base;2455;9.900000;441;-1.570000;14857
203;naval_base;2486;9.800000;448;-1.570000;14857
203;naval_base;2413;9.900000;431;-1.570000;14857
203;naval_base;2426;9.900000;430;-1.570000;14857
203;naval_base;2438;9.900000;431;-1.570000;14857
203;naval_base;2427;9.900000;429;-1.570000;14857
203;anti_air_building;2421;10.700000;485;-1.570000;0
203;anti_air_building;2446;10.600000;486;-1.570000;0
203;anti_air_building;2417;10.600000;469;-1.570000;0
203;synthetic_refinery;2430;11.900000;528;-1.570000;0
203;nuclear_reactor;2418;11.400000;498;-1.570000;0
203;rocket_site;2445;10.700000;498;-1.570000;0
203;radar_station;2443;10.500000;448;-1.570000;0
203;fuel_silo;2499;9.900000;481;-1.570000;0
203;floating_harbor;2517;9.800000;445;-1.570000;0
204;supply_node;4022;10.000000;1375;-1.570000;0
204;supply_node;3950;9.900000;1302;-1.570000;0
204;supply_node;3954;9.900000;1285;-1.570000;0
204;supply_node;3955;10.100000;1299;-1.570000;0
204;supply_node;4000;10.100000;1374;-1.570000;0
204;supply_node;4000;9.900000;1342;-1.570000;0
204;supply_node;3915;9.800000;1263;-1.570000;0
204;supply_node;3955;9.900000;1283;-1.570000;0
204;supply_node;3980;9.800000;1324;-1.570000;0
204;supply_node;3966;9.800000;1308;-1.570000;0
204;supply_node;3985;9.800000;1349;-1.570000;0
204;supply_node;3951;9.900000;1306;-1.570000;0
204;supply_node;3980;9.800000;1361;-1.570000;0
204;supply_node;3918;9.900000;1260;-1.570000;0
204;supply_node;3955;9.800000;1277;-1.570000;0
204;supply_node;3966;9.800000;1308;-1.570000;0
204;supply_node;3928;9.800000;1262;-1.570000;0
204;supply_node;3961;9.900000;1308;-1.570000;0
204;supply_node;3983;9.800000;1351;-1.570000;0
204;supply_node;3979;9.800000;1364;-1.570000;0
204;supply_node;3924;9.900000;1260;-1.570000;0
204;supply_node;3985;9.900000;1279;-1.570000;0
204;supply_node;3948;9.800000;1270;-1.570000;0
204;supply_node;3940;9.900000;1280;-1.570000;0
204;supply_node;3959;9.900000;1280;-1.570000;0
204;supply_node;3958;9.800000;1279;-1.570000;0
204;supply_node;3978;9.800000;1282;-1.570000;0
204;supply_node;3984;9.800000;1335;-1.570000;0
204;supply_node;3952;9.900000;1307;-1.570000;0
204;supply_node;3982;9.800000;1353;-1.570000;0
204;supply_node;3983;9.800000;1280;-1.570000;0
204;supply_node;3973;9.800000;1284;-1.570000;0
204;supply_node;3942;9.800000;1267;-1.570000;0
204;supply_node;3978;9.800000;1282;-1.570000;0
204;supply_node;3952;9.800000;1266;-1.570000;0
204;supply_node;3983;9.800000;1351;-1.570000;0
204;supply_node;3953;9.800000;1267;-1.570000;0
204;arms_factory;3956;9.900000;1288;-1.570000;0
204;arms_factory;4020;9.900000;1358;-1.570000;0
204;arms_factory;4008;10.100000;1384;-1.570000;0
204;arms_factory;4011;9.900000;1345;-1.570000;0
204;arms_factory;4043;10.000000;1357;-1.570000;0
204;arms_factory;3989;10.000000;1361;-1.570000;0
204;industrial_complex;3921;10.000000;1264;-1.570000;0
204;industrial_complex;3946;9.900000;1285;-1.570000;0
204;industrial_complex;3921;9.900000;1260;-1.570000;0
204;industrial_complex;4008;10.000000;1367;-1.570000;0
204;industrial_complex;4020;10.100000;1383;-1.570000;0
204;industrial_complex;3985;10.500000;1311;-1.570000;0
204;air_base;4012;10.500000;1313;-1.570000;0
204;bunker;3942;9.900000;1280;-1.570000;0
204;bunker;3996;10.000000;1338;-1.570000;0
204;bunker;3999;10.100000;1332;-1.570000;0
204;bunker;4043;10.000000;1343;-1.570000;0
204;bunker;3995;10.200000;1330;-1.570000;0
204;bunker;4006;10.100000;1383;-1.570000;0
204;bunker;3965;10.000000;1302;-1.570000;0
204;bunker;3998;9.800000;1358;-1.570000;0
204;bunker;3980;10.300000;1305;-1.570000;0
204;bunker;3973;10.000000;1310;-1.570000;0
204;bunker;4028;9.900000;1349;-1.570000;0
204;bunker;4031;9.900000;1380;-1.570000;0
204;bunker;4021;9.900000;1343;-1.570000;0
204;bunker;4000;9.900000;1363;-1.570000;0
204;bunker;3987;10.000000;1355;-1.570000;0
204;bunker;3950;9.900000;1281;-1.570000;0
204;bunker;4007;10.100000;1293;-1.570000;0
204;bunker;3989;10.600000;1304;-1.570000;0
204;bunker;4046;9.900000;1373;-1.570000;0
204;bunker;4052;10.000000;1344;-1.570000;0
204;bunker;4004;10.600000;1323;-1.570000;0
204;bunker;3950;9.800000;1267;-1.570000;0
204;bunker;4045;9.900000;1364;-1.570000;0
204;bunker;4043;10.000000;1365;-1.570000;0
204;bunker;3986;9.800000;1336;-1.570000;0
204;bunker;4022;9.900000;1366;-1.570000;0
204;bunker;4013;10.100000;1371;-1.570000;0
204;bunker;4001;10.100000;1376;-1.570000;0
204;bunker;4040;10.000000;1379;-1.570000;0
204;bunker;4039;10.000000;1356;-1.570000;0
204;bunker;3957;9.800000;1278;-1.570000;0
204;bunker;3946;9.900000;1287;-1.570000;0
204;bunker;4013;9.800000;1350;-1.570000;0
204;bunker;4033;9.900000;1376;-1.570000;0
204;bunker;4050;10.000000;1363;-1.570000;0
204;coastal_bunker;3985;9.800000;1338;-1.570000;0
204;coastal_bunker;3950;9.800000;1275;-1.570000;0
204;coastal_bunker;3959;9.900000;1279;-1.570000;0
204;coastal_bunker;3985;9.900000;1279;-1.570000;0
204;coastal_bunker;3981;9.800000;1360;-1.570000;0
204;coastal_bunker;3987;9.800000;1347;-1.570000;0
204;coastal_bunker;3958;9.900000;1305;-1.570000;0
204;coastal_bunker;3966;9.800000;1289;-1.570000;0
204;coastal_bunker;3981;9.800000;1325;-1.570000;0
204;coastal_bunker;3970;9.800000;1311;-1.570000;0
204;coastal_bunker;3948;9.900000;1294;-1.570000;0
204;coastal_bunker;3945;9.800000;1265;-1.570000;0
204;coastal_bunker;3927;9.900000;1273;-1.570000;0
204;dockyard;3984;9.800000;1335;-1.570000;0
204;naval_base;3987;9.800000;1341;-1.570000;14954
204;naval_base;3953;9.800000;1276;-1.570000;14954
204;naval_base;3958;9.800000;1286;-1.570000;14246
204;naval_base;3983;9.800000;1280;-1.570000;14246
204;naval_base;3979;9.800000;1364;-1.570000;14954
204;naval_base;3982;9.800000;1353;-1.570000;14954
204;naval_base;3961;9.900000;1308;-1.570000;14954
204;naval_base;3963;9.800000;1289;-1.570000;14246
204;naval_base;3972;9.800000;1322;-1.570000;14954
204;naval_base;3968;9.800000;1309;-1.570000;14954
204;naval_base;3949;9.800000;1298;-1.570000;14246
204;naval_base;3945;9.800000;1265;-1.570000;14246
204;naval_base;3911;9.800000;1264;-1.570000;14954
204;anti_air_building;3990;10.100000;1372;-1.570000;0
204;anti_air_building;3951;9.800000;1266;-1.570000;0
204;anti_air_building;4047;10.000000;1376;-1.570000;0
204;synthetic_refinery;4032;9.900000;1361;-1.570000;0
204;nuclear_reactor;3922;10.000000;1274;-1.570000;0
204;rocket_site;4030;9.900000;1367;-1.570000;0
204;radar_station;4007;10.000000;1380;-1.570000;0
204;fuel_silo;4023;9.900000;1366;-1.570000;0
204;floating_harbor;3982;9.800000;1356;-1.570000;0
205;supply_node;1174;10.000000;1229;-1.570000;0
205;supply_node;1170;9.900000;1231;-1.570000;0
205;supply_node;1167;9.800000;1266;-1.570000;0
205;supply_node;1183;9.800000;1299;-1.570000;0
205;supply_node;1166;9.800000;1255;-1.570000;0
205;supply_node;1168;9.800000;1269;-1.570000;0
205;supply_node;1168;9.800000;1234;-1.570000;0
205;supply_node;1203;9.800000;1299;-1.570000;0
205;supply_node;1165;9.800000;1263;-1.570000;0
205;supply_node;1168;9.800000;1225;-1.570000;0
205;supply_node;1168;9.800000;1280;-1.570000;0
205;supply_node;1172;9.800000;1288;-1.570000;0
205;supply_node;1177;9.800000;1294;-1.570000;0
205;supply_node;1170;9.900000;1231;-1.570000;0
205;supply_node;1193;9.800000;1299;-1.570000;0
205;supply_node;1164;9.800000;1257;-1.570000;0
205;supply_node;1174;9.800000;1290;-1.570000;0
205;supply_node;1208;9.800000;1304;-1.570000;0
205;supply_node;1166;9.800000;1242;-1.570000;0
205;supply_node;1165;9.800000;1236;-1.570000;0
205;supply_node;1164;9.800000;1260;-1.570000;0
205;supply_node;1202;9.800000;1299;-1.570000;0
205;supply_node;1181;9.800000;1298;-1.570000;0
205;supply_node;1169;9.800000;1283;-1.570000;0
205;supply_node;1164;9.800000;1235;-1.570000;0
205;arms_factory;1221;9.800000;1276;-1.570000;0
205;arms_factory;1174;9.900000;1267;-1.570000;0
205;arms_factory;1184;10.000000;1285;-1.570000;0
205;arms_factory;1182;9.900000;1286;-1.570000;0
205;arms_factory;1187;10.000000;1257;-1.570000;0
205;arms_factory;1216;10.000000;1266;-1.570000;0
205;industrial_complex;1188;9.900000;1295;-1.570000;0
205;industrial_complex;1177;9.800000;1268;-1.570000;0
205;industrial_complex;1176;9.900000;1247;-1.570000;0
205;industrial_complex;1167;9.800000;1260;-1.570000;0
205;industrial_complex;1199;10.300000;1237;-1.570000;0
205;industrial_complex;1184;9.900000;1266;-1.570000;0
205;air_base;1205;9.800000;1290;-1.570000;0
205;bunker;1173;10.000000;1231;-1.570000;0
205;bunker;1181;9.800000;1267;-1.570000;0
205;bunker;1207;9.800000;1300;-1.570000;0
205;bunker;1173;9.900000;1278;-1.570000;0
205;bunker;1180;9.900000;1294;-1.570000;0
205;bunker;1170;9.900000;1234;-1.570000;0
205;bunker;1194;10.700000;1223;-1.570000;0
205;bunker;1186;9.900000;1295;-1.570000;0
205;bunker;1217;9.900000;1304;-1.570000;0
205;bunker;1201;10.500000;1239;-1.570000;0
205;bunker;1213;10.100000;1263;-1.570000;0
205;bunker;1210;9.900000;1286;-1.570000;0
205;bunker;1178;9.900000;1275;-1.570000;0
205;bunker;1184;9.900000;1266;-1.570000;0
205;bunker;1177;9.900000;1250;-1.570000;0
205;bunker;1205;10.000000;1252;-1.570000;0
205;bunker;1170;9.800000;1262;-1.570000;0
205;bunker;1189;9.900000;1291;-1.570000;0
205;bunker;1190;9.800000;1264;-1.570000;0
205;bunker;1199;10.500000;1225;-1.570000;0
205;bunker;1203;10.200000;1248;-1.570000;0
205;bunker;1199;10.300000;1240;-1.570000;0
205;bunker;1196;9.900000;1285;-1.570000;0
205;bunker;1191;10.200000;1239;-1.570000;0
205;bunker;1176;9.900000;1255;-1.570000;0
205;coastal_bunker;1165;9.800000;1254;-1.570000;0
205;coastal_bunker;1171;9.800000;1287;-1.570000;0
205;coastal_bunker;1158;9.800000;1225;-1.570000;0
205;coastal_bunker;1166;9.800000;1235;-1.570000;0
205;coastal_bunker;1165;9.800000;1247;-1.570000;0
205;coastal_bunker;1168;9.800000;1270;-1.570000;0
205;coastal_bunker;1179;9.800000;1296;-1.570000;0
205;coastal_bunker;1208;9.800000;1304;-1.570000;0
205;coastal_bunker;1202;9.800000;1303;-1.570000;0
205;dockyard;1165;9.800000;1247;-1.570000;0
205;naval_base;1165;9.800000;1264;-1.570000;14978
205;naval_base;1170;9.800000;1286;-1.570000;15074
205;naval_base;1167;9.800000;1224;-1.570000;14978
205;naval_base;1165;9.800000;1236;-1.570000;14978
205;naval_base;1165;9.800000;1248;-1.570000;14978
205;naval_base;1168;9.800000;1268;-1.570000;14978
205;naval_base;1178;9.800000;1295;-1.570000;15074
205;naval_base;1214;9.800000;1306;-1.570000;15241
205;naval_base;1202;9.800000;1303;-1.570000;15241
205;anti_air_building;1198;9.900000;1285;-1.570000;0
